Trace
Swept SA
A.14.12,N9010A
526 EMC ESC P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0062
Start Frequency,2200000000
Stop Frequency,5900000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2200000000,-66.694450378418
2203700000,-66.5412750244141
2207400000,-66.6370086669922
2211100000,-66.8920669555664
2214800000,-67.1693115234375
2218500000,-66.7724838256836
2222200000,-66.9680862426758
2225900000,-66.8183288574219
2229600000,-66.7890319824219
2233300000,-66.5450897216797
2237000000,-66.2578353881836
2240700000,-66.8017959594727
2244400000,-65.9139709472656
2248100000,-66.0232925415039
2251800000,-66.3207550048828
2255500000,-66.3543853759766
2259200000,-65.9051132202148
2262900000,-65.6225662231445
2266600000,-66.7411193847656
2270300000,-66.5287017822266
2274000000,-63.9336280822754
2277700000,-62.7871055603027
2281400000,-66.7013626098633
2285100000,-53.6128578186035
2288800000,-47.5937118530273
2292500000,-41.6392364501953
2296200000,-33.0654525756836
2299900000,-11.2723608016968
2303600000,-31.1237125396729
2307300000,-39.5203437805176
2311000000,-50.6421203613281
2314700000,-56.1666221618652
2318400000,-58.8733749389648
2322100000,-11.3744583129883
2325800000,-18.1184673309326
2329500000,-66.5480804443359
2333200000,-46.4720497131348
2336900000,-67.168830871582
2340600000,-66.217529296875
2344300000,-12.4618463516235
2348000000,-11.4738721847534
2351700000,-66.8224716186523
2355400000,-66.8178482055664
2359100000,-49.0490455627441
2362800000,-65.6657638549805
2366500000,-40.7019348144531
2370200000,-11.3123369216919
2373900000,-65.3733139038086
2377600000,-66.2114181518555
2381300000,-65.5202484130859
2385000000,-66.3591842651367
2388700000,-65.8436279296875
2392400000,-11.5196599960327
2396100000,-16.5036792755127
2399800000,-66.741325378418
2403500000,-66.4448165893555
2407200000,-66.8008117675781
2410900000,-42.584156036377
2414600000,-25.9249534606934
2418300000,-11.3756465911865
2422000000,-65.8296432495117
2425700000,-65.8534469604492
2429400000,-66.130744934082
2433100000,-66.7770385742188
2436800000,-66.5811614990234
2440500000,-11.4626121520996
2444200000,-16.2892246246338
2447900000,-66.606201171875
2451600000,-65.6885528564453
2455300000,-66.0988616943359
2459000000,-65.9642333984375
2462700000,-40.8028182983398
2466400000,-11.4956245422363
2470100000,-63.5532531738281
2473800000,-65.4961395263672
2477500000,-65.9605178833008
2481200000,-66.6013717651367
2484900000,-43.4008865356445
2488600000,-12.7599010467529
2492300000,-11.30251121521
2496000000,-11.4076986312866
2499700000,-11.5016136169434
2503400000,-32.8235168457031
2507100000,-66.7202987670898
2510800000,-65.893310546875
2514500000,-65.2376708984375
2518200000,-65.5933074951172
2521900000,-37.8303909301758
2525600000,-11.5451965332031
2529300000,-65.3320770263672
2533000000,-66.1251831054688
2536700000,-66.0966339111328
2540400000,-49.1028060913086
2544100000,-65.5483856201172
2547800000,-19.0999298095703
2551500000,-11.4027366638184
2555200000,-66.2779006958008
2558900000,-56.796745300293
2562600000,-65.9692916870117
2566300000,-65.9946746826172
2570000000,-65.6783142089844
2573700000,-13.348876953125
2577400000,-11.3649435043335
2581100000,-64.1743545532227
2584800000,-47.0948295593262
2588500000,-66.041145324707
2592200000,-63.4958724975586
2595900000,-65.2907257080078
2599600000,-12.3987894058228
2603300000,-11.5989856719971
2607000000,-64.3842544555664
2610700000,-65.2328414916992
2614400000,-64.1062622070313
2618100000,-61.7257118225098
2621800000,-43.124195098877
2625500000,-13.3951826095581
2629200000,-11.4842519760132
2632900000,-64.899528503418
2636600000,-64.0072174072266
2640300000,-62.759204864502
2644000000,-63.429988861084
2647700000,-64.4313583374023
2651400000,-18.3596992492676
2655100000,-11.69273853302
2658800000,-65.5503997802734
2662500000,-64.3362731933594
2666200000,-64.5113983154297
2669900000,-64.3636779785156
2673600000,-57.1554260253906
2677300000,-35.5298004150391
2681000000,-11.6710739135742
2684700000,-41.4771041870117
2688400000,-42.823974609375
2692100000,-61.5055732727051
2695800000,-62.8627281188965
2699500000,-11.6331987380981
2703200000,-27.6785717010498
2706900000,-65.4841690063477
2710600000,-65.8513717651367
