Trace
Swept SA
A.14.12,N9010A
526 EMC ESC P03 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0062
Start Frequency,2200000000
Stop Frequency,5900000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2200000000,-67.0558471679688
2203700000,-67.1084518432617
2207400000,-66.9743270874023
2211100000,-67.3301391601563
2214800000,-67.0433654785156
2218500000,-66.9349517822266
2222200000,-66.1993865966797
2225900000,-66.762451171875
2229600000,-66.6358871459961
2233300000,-67.381950378418
2237000000,-66.3379669189453
2240700000,-66.9943618774414
2244400000,-67.0310363769531
2248100000,-66.8630294799805
2251800000,-66.3667678833008
2255500000,-62.4084663391113
2259200000,-67.3103103637695
2262900000,-66.9660186767578
2266600000,-67.1791305541992
2270300000,-67.56201171875
2274000000,-60.2398147583008
2277700000,-66.3123168945313
2281400000,-66.3199005126953
2285100000,-65.8796463012695
2288800000,-44.6536712646484
2292500000,-47.4510726928711
2296200000,-63.435661315918
2299900000,-7.74950122833252
2303600000,-36.2101516723633
2307300000,-38.9982223510742
2311000000,-66.5651931762695
2314700000,-66.5570831298828
2318400000,-67.0198135375977
2322100000,-8.35426712036133
2325800000,-15.13796043396
2329500000,-57.6420288085938
2333200000,-67.0330200195313
2336900000,-50.6480979919434
2340600000,-65.7977905273438
2344300000,-8.97128295898438
2348000000,-7.94828605651855
2351700000,-55.1696815490723
2355400000,-59.7848625183105
2359100000,-67.1464996337891
2362800000,-41.9955368041992
2366500000,-37.4502105712891
2370200000,-8.05767250061035
2373900000,-53.8631019592285
2377600000,-66.5603942871094
2381300000,-45.1554832458496
2385000000,-54.9283027648926
2388700000,-57.9588165283203
2392400000,-8.23117542266846
2396100000,-13.1352977752686
2399800000,-37.4353523254395
2403500000,-38.9357070922852
2407200000,-66.7511291503906
2410900000,-66.723747253418
2414600000,-23.790506362915
2418300000,-9.32992362976074
2422000000,-66.4342956542969
2425700000,-63.0252075195313
2429400000,-56.7731285095215
2433100000,-66.7832489013672
2436800000,-67.1590805053711
2440500000,-8.72750473022461
2444200000,-13.6290798187256
2447900000,-65.3015365600586
2451600000,-60.8958740234375
2455300000,-66.8607482910156
2459000000,-42.4754219055176
2462700000,-31.3106079101563
2466400000,-9.19208145141602
2470100000,-58.0659599304199
2473800000,-55.3309707641602
2477500000,-57.4130325317383
2481200000,-51.5291175842285
2484900000,-66.8290100097656
2488600000,-9.86333656311035
2492300000,-8.48752212524414
2496000000,-8.76310920715332
2499700000,-8.38503932952881
2503400000,-29.9827995300293
2507100000,-64.0102844238281
2510800000,-65.9053497314453
2514500000,-64.9961624145508
2518200000,-66.1964950561523
2521900000,-35.8450088500977
2525600000,-9.61358070373535
2529300000,-50.5881843566895
2533000000,-49.2690811157227
2536700000,-65.8064727783203
2540400000,-56.8362007141113
2544100000,-66.3319625854492
2547800000,-16.564661026001
2551500000,-8.91388702392578
2555200000,-31.533899307251
2558900000,-66.4660797119141
2562600000,-65.4618148803711
2566300000,-46.9231796264648
2570000000,-55.289608001709
2573700000,-10.9782190322876
2577400000,-8.96047592163086
2581100000,-63.834903717041
2584800000,-40.6850509643555
2588500000,-65.9951782226563
2592200000,-65.9258117675781
2595900000,-65.4674377441406
2599600000,-9.90080642700195
2603300000,-9.08720207214355
2607000000,-60.7882690429688
2610700000,-66.3207702636719
2614400000,-65.9020156860352
2618100000,-66.2412033081055
2621800000,-64.8141174316406
2625500000,-10.9524698257446
2629200000,-9.11381721496582
2632900000,-65.6244583129883
2636600000,-65.7507705688477
2640300000,-65.3817291259766
2644000000,-57.6078338623047
2647700000,-59.0807456970215
2651400000,-16.3283405303955
2655100000,-9.53883838653564
2658800000,-64.8715744018555
2662500000,-64.3372039794922
2666200000,-64.5165252685547
2669900000,-65.209831237793
2673600000,-65.39208984375
2677300000,-33.300968170166
2681000000,-9.42088031768799
2684700000,-64.7400131225586
2688400000,-66.596923828125
2692100000,-66.1338958740234
2695800000,-65.2433624267578
2699500000,-9.29924297332764
2703200000,-25.4793319702148
2706900000,-65.3204498291016
